	LN	LN	LN	LN	LN	NL	NL	NL	NL	NL	NN	NN	NN	NN	NN
mmu-miR-101a-5p MIMAT0004526	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1
mmu-miR-5114 MIMAT0020622	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mmu-miR-345-3p MIMAT0004656	9	6	3	3	3	3	1	6	2	6	12	9	7	5	5
mmu-miR-7030-3p MIMAT0027965	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6948-5p MIMAT0027796	0	0	0	0	0	0	0	1	0	0	2	0	0	1	0
mmu-miR-20a-5p MIMAT0000529	263	783	627	439	458	13	25	79	40	28	1004	190	861	786	1225
mmu-miR-449a-5p MIMAT0001542	2	0	4	0	3	0	0	0	0	0	2	0	0	0	5
mmu-miR-98-5p MIMAT0000545	217	278	248	206	175	50	67	176	143	92	397	211	363	270	433
mmu-miR-377-5p MIMAT0017079	65	85	67	51	73	11	10	46	15	31	131	41	98	94	90
mmu-miR-877-3p MIMAT0004862	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0
mmu-miR-511-3p MIMAT0017281	2	1	2	0	0	0	0	0	0	2	11	0	0	4	6
mmu-miR-15a-5p MIMAT0000526	2	11	8	11	10	0	0	0	1	0	14	3	13	14	14
mmu-miR-7021-5p MIMAT0027946	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0
mmu-miR-92a-1-5p MIMAT0017066	2	0	2	0	1	0	0	0	0	0	4	0	1	1	5
mmu-miR-1191b-3p MIMAT0029867	1	0	1	0	0	0	0	0	0	0	0	0	2	0	0
mmu-miR-7689-3p MIMAT0029909	9	4	10	6	15	2	1	11	2	2	18	5	7	11	11
mmu-miR-3544-3p MIMAT0022354	0	0	1	0	0	0	2	0	2	0	0	0	0	2	3
mmu-miR-1843b-5p MIMAT0019345	84	54	50	41	53	35	45	101	70	54	86	66	67	64	73
mmu-miR-30a-3p MIMAT0000129	781	729	528	412	418	496	534	802	637	597	966	730	661	806	766
mmu-miR-222-3p MIMAT0000670	17	26	25	18	29	7	12	13	5	5	42	14	30	31	42
mmu-miR-3102-5p.2-5p MIMAT0014934	1	0	3	0	2	1	0	1	0	1	1	0	0	0	2
mmu-miR-6934-5p MIMAT0027768	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
mmu-miR-467a-3p MIMAT0002108	0	0	2	0	0	0	0	0	0	0	1	0	0	0	2
mmu-miR-6953-3p MIMAT0027807	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
mmu-miR-652-5p MIMAT0017260	0	1	0	0	0	0	0	0	0	0	2	0	0	1	3
mmu-miR-467d-3p MIMAT0004887	0	1	5	1	1	1	1	0	0	1	1	0	2	0	7
mmu-miR-144-3p MIMAT0000156	16	31	27	41	46	0	0	0	0	1	98	7	20	33	30
mmu-miR-7679-5p MIMAT0029872	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-34c-3p MIMAT0004580	3	1	1	3	2	0	1	0	3	0	1	1	3	0	2
mmu-miR-770-5p MIMAT0004822	0	2	3	0	1	1	1	0	1	5	6	2	3	3	2
mmu-miR-3058-5p MIMAT0014813	0	0	1	1	3	0	0	0	0	0	1	0	2	4	4
mmu-miR-667-5p MIMAT0017239	4	3	3	0	0	2	2	2	1	1	8	6	3	4	1
mmu-miR-7669-5p MIMAT0029844	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-126b-3p MIMAT0029895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-181a-2-3p MIMAT0005443	98	93	63	48	74	48	34	76	72	69	119	75	80	69	79
mmu-miR-6990-5p MIMAT0027882	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-877-5p MIMAT0004861	1	0	0	0	0	1	1	1	0	0	1	0	0	0	0
mmu-miR-221-3p MIMAT0000669	89	134	107	103	130	13	11	40	17	6	216	94	224	158	176
mmu-miR-664-5p MIMAT0017353	3	1	0	0	1	3	5	1	6	6	2	1	0	2	1
mmu-miR-494-5p MIMAT0017215	0	1	0	1	0	1	0	0	0	0	1	0	1	3	0
mmu-miR-708-5p MIMAT0004828	22	79	65	47	54	3	2	14	4	2	138	24	94	111	208
mmu-miR-744-3p MIMAT0004820	0	1	1	2	5	0	0	0	1	0	0	0	0	1	1
mmu-miR-495-5p MIMAT0017249	0	1	0	1	0	0	0	0	1	0	4	2	1	0	1
mmu-miR-191-5p MIMAT0000221	2496	3381	2792	2054	2287	708	864	1690	855	938	3935	1946	3417	3800	4492
mmu-miR-181d-5p MIMAT0004324	180	228	157	133	172	65	62	152	138	67	284	142	222	244	259
mmu-miR-450a-2-3p MIMAT0004789	1	3	1	2	5	0	0	1	0	1	3	1	2	2	4
mmu-miR-1306-5p MIMAT0019136	3	1	3	2	0	2	3	3	2	0	3	2	4	4	6
mmu-miR-203-3p MIMAT0000236	50	58	57	34	40	8	16	55	19	9	93	72	72	45	190
mmu-miR-125b-5p MIMAT0000136	3790	7252	6218	5308	6318	1087	1508	3018	1608	1719	11567	3298	9608	9914	12243
mmu-miR-8118 MIMAT0031424	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-324-3p MIMAT0000556	0	0	0	2	1	0	0	0	0	0	0	0	2	0	0
mmu-miR-540-3p MIMAT0003167	170	204	162	93	129	74	90	237	113	108	329	109	279	233	216
mmu-miR-1938 MIMAT0009402	0	1	0	0	0	0	1	0	3	2	0	1	0	0	0
mmu-miR-204-5p MIMAT0000237	108	142	142	89	104	77	131	140	101	127	166	81	164	186	217
mmu-miR-654-3p MIMAT0004898	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-7673-5p MIMAT0029852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-669o-5p MIMAT0009421	0	1	2	1	2	0	0	0	1	0	0	2	0	0	6
mmu-miR-8105 MIMAT0031409	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1969 MIMAT0009442	1	1	1	1	0	3	1	4	2	2	0	3	0	2	2
mmu-miR-1970b-5p MIMAT0049843	3	0	1	5	1	1	0	2	0	0	0	2	0	1	1
mmu-miR-26a-1-3p MIMAT0017020	0	0	0	1	0	0	1	1	0	0	2	1	1	0	0
mmu-miR-486a-3p MIMAT0017206	3	4	5	2	4	6	6	7	3	9	3	4	3	3	1
mmu-miR-7236-5p MIMAT0028440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-9769-3p MIMAT0036462	0	1	1	0	1	0	0	0	0	0	0	1	0	2	1
mmu-miR-7079-3p MIMAT0028065	2	1	0	0	0	0	1	0	2	0	2	2	0	0	0
mmu-miR-34c-5p MIMAT0000381	23	27	29	35	60	0	1	10	4	2	85	12	52	37	63
mmu-miR-300-3p MIMAT0000378	2238	2494	2001	1510	2963	426	401	2382	1366	1534	3964	1390	3415	3131	3421
mmu-miR-3097-3p MIMAT0014916	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-101c MIMAT0019349	0	0	0	1	0	0	0	0	0	0	1	0	3	0	1
mmu-miR-6900-3p MIMAT0027701	0	1	0	0	0	0	2	0	2	0	0	0	0	0	0
mmu-miR-12191-3p MIMAT0049851	0	1	0	0	0	0	0	0	0	0	1	1	0	0	1
mmu-miR-28a-5p MIMAT0000653	94	168	132	118	191	62	49	117	76	66	240	91	178	228	267
mmu-miR-7672-3p MIMAT0029851	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mmu-miR-5134-3p MIMAT0022989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-7082-3p MIMAT0028071	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
mmu-miR-15b-5p MIMAT0000124	22	59	32	40	53	4	3	6	2	4	58	19	51	51	117
mmu-miR-10b-3p MIMAT0004538	4	13	8	6	7	0	0	2	0	0	7	2	7	7	12
mmu-miR-700-5p MIMAT0017256	2	2	1	4	7	2	0	0	4	2	5	1	3	2	6
mmu-miR-31-5p MIMAT0000538	0	0	0	0	1	0	0	0	0	0	4	0	2	0	2
mmu-miR-218-5p MIMAT0000663	70	76	53	57	110	19	34	65	55	25	152	84	122	111	189
mmu-miR-339-5p MIMAT0000584	41	108	77	71	92	2	4	20	6	8	152	30	110	150	133
mmu-miR-130b-5p MIMAT0004583	7	6	6	4	5	9	6	8	16	9	8	8	13	6	9
mmu-miR-299a-3p MIMAT0004577	491	838	812	548	754	81	40	283	151	140	1368	322	1239	1145	1069
mmu-miR-671-3p MIMAT0004821	13	6	10	4	6	21	16	18	21	25	13	11	8	12	12
mmu-miR-299b-5p MIMAT0022836	1	7	6	0	7	0	1	2	0	0	9	2	5	13	7
mmu-miR-25-3p MIMAT0000652	964	1018	720	601	827	334	417	694	391	403	1198	712	1040	1024	1593
mmu-miR-22-3p MIMAT0000531	273	307	266	263	249	65	73	125	99	77	438	247	376	329	293
mmu-miR-200c-3p MIMAT0000657	5	4	2	2	6	1	5	10	2	2	3	4	3	7	25
mmu-miR-212-3p MIMAT0000659	1	2	1	1	1	0	0	0	2	0	0	0	0	0	0
mmu-miR-378d MIMAT0025167	10	8	6	3	3	1	0	5	2	7	10	5	6	11	8
mmu-miR-1949 MIMAT0009416	1	0	0	8	2	0	0	1	0	4	0	0	1	4	0
mmu-miR-1981-3p MIMAT0017351	3	2	0	1	4	2	1	4	4	4	3	1	4	2	2
mmu-miR-1193-5p MIMAT0017329	0	0	1	0	0	1	0	5	1	1	3	1	0	0	1
mmu-miR-29c-3p MIMAT0000536	6	9	11	11	15	0	0	0	0	0	23	1	28	31	18
mmu-miR-188-5p MIMAT0000217	6	10	5	2	10	3	0	1	0	0	12	9	11	8	10
mmu-miR-182-5p MIMAT0000211	18	14	10	7	9	11	22	24	40	43	15	17	39	8	104
mmu-miR-490-3p MIMAT0003780	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-365-3p MIMAT0000711	36	95	118	70	132	13	7	15	5	12	146	59	165	139	214
mmu-miR-382-3p MIMAT0004691	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-195a-3p MIMAT0017000	21	14	17	5	24	23	23	26	23	13	36	24	14	21	25
mmu-miR-8116 MIMAT0031422	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0
mmu-miR-25-5p MIMAT0017049	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0
mmu-miR-337-5p MIMAT0004644	2337	2768	2431	1847	2327	962	985	2796	1050	1241	3979	2241	3402	3234	2963
mmu-miR-101a-3p MIMAT0000133	422	681	693	527	344	41	24	141	115	62	1210	295	866	773	1072
mmu-miR-125b-1-3p MIMAT0004669	0	0	0	1	0	0	1	0	0	0	2	0	1	1	2
mmu-miR-331-5p MIMAT0004643	1	0	1	0	2	0	0	0	0	0	1	0	0	0	0
mmu-miR-671-5p MIMAT0003731	2	5	6	2	5	2	0	0	4	4	9	3	7	9	8
mmu-miR-3062-5p MIMAT0014830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-92a-3p MIMAT0000539	6	5	3	2	2	1	0	5	2	6	5	1	5	7	12
mmu-miR-668-3p MIMAT0003732	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1
mmu-miR-381-5p MIMAT0017081	11	23	27	10	21	0	0	1	0	3	32	9	33	37	27
mmu-let-7e-5p MIMAT0000524	442	414	370	330	486	267	368	347	339	373	699	391	503	510	652
mmu-miR-190a-5p MIMAT0000220	7	6	1	5	1	0	0	1	1	0	15	0	7	8	10
mmu-miR-146a-5p MIMAT0000158	1143	1053	788	770	693	272	258	538	323	270	1400	898	884	896	1774
mmu-miR-1b-3p MIMAT0017326	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
mmu-miR-3071-5p MIMAT0014850	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0
mmu-miR-130a-3p MIMAT0000141	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
mmu-miR-6418-3p MIMAT0025174	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
mmu-miR-340-5p MIMAT0004651	346	569	496	466	335	25	26	119	58	67	953	329	773	651	933
mmu-miR-324-5p MIMAT0000555	12	18	10	4	18	0	0	4	0	1	11	6	28	15	12
mmu-miR-3077-3p MIMAT0014863	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0
mmu-miR-212-5p MIMAT0017053	16	8	12	9	8	2	9	7	6	6	15	14	5	13	6
mmu-miR-99a-5p MIMAT0000131	11665	8593	7256	8291	10765	6855	8004	14230	12976	8029	17549	11397	14884	10443	14930
mmu-miR-221-5p MIMAT0017060	11	12	6	4	10	1	4	4	2	3	13	10	10	11	9
mmu-miR-421-3p MIMAT0004869	10	17	9	13	19	2	0	18	3	2	18	7	25	19	25
mmu-miR-486b-5p MIMAT0014943_>mmu-miR-486a-5p MIMAT0003130	8219	6884	5684	4076	6371	4597	5301	6039	5298	5239	12319	8400	8069	7243	9162
mmu-miR-3068-5p MIMAT0014842	32	37	28	23	39	1	1	12	7	10	66	17	31	42	47
mmu-miR-669b-5p MIMAT0003476	0	1	1	1	1	0	0	0	0	0	2	0	0	0	1
mmu-miR-6944-3p MIMAT0027789	4	6	5	1	9	5	7	6	12	16	4	3	2	1	6
mmu-miR-138-2-3p MIMAT0016987	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-215-5p MIMAT0000904	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
mmu-miR-135a-5p MIMAT0000147	0	1	1	2	7	0	0	1	1	0	3	1	14	9	10
mmu-miR-26a-5p MIMAT0000533	38085	38781	30494	28434	31994	10364	12050	28167	14688	14529	50940	28672	49160	43707	49975
mmu-miR-298-3p MIMAT0017007	0	2	0	2	1	0	0	2	0	0	2	1	0	0	0
mmu-miR-28a-3p MIMAT0004661	4	2	4	2	2	6	4	5	11	3	5	3	6	7	5
mmu-miR-429-3p MIMAT0001537	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mmu-let-7b-3p MIMAT0004621	7	5	4	11	7	2	7	1	4	5	9	4	10	10	12
mmu-miR-211-5p MIMAT0000668	0	0	0	0	0	1	0	0	1	0	0	0	0	0	6
mmu-miR-466i-3p MIMAT0005834	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0
mmu-miR-329-3p MIMAT0000567	439	594	463	346	542	145	155	446	152	204	809	495	762	749	760
mmu-miR-6929-5p MIMAT0027758	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0
mmu-miR-7236-3p MIMAT0028441	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
mmu-miR-451a MIMAT0001632	280	190	88	183	329	31	62	146	45	41	279	97	106	106	248
mmu-miR-122b-5p MIMAT0049852	1	0	0	0	2	0	0	1	1	0	2	0	0	0	1
mmu-miR-677-3p MIMAT0017246	1	0	0	0	2	0	0	2	3	0	1	0	1	0	0
mmu-miR-7073-5p MIMAT0028052	0	1	0	0	0	3	0	0	0	0	0	0	1	0	0
mmu-miR-665-5p MIMAT0017238	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0
mmu-miR-377-3p MIMAT0000741	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-3058-3p MIMAT0014814	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-223-5p MIMAT0017056	4	6	5	2	3	6	2	2	17	1	9	10	8	4	9
mmu-miR-434-5p MIMAT0001421	18156	11405	8160	6320	11316	16278	13359	29146	20293	24486	18360	15905	10939	10608	11250
mmu-miR-187-5p MIMAT0016997	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0
mmu-miR-668-5p MIMAT0017237	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0
mmu-miR-7005-3p MIMAT0027915	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-7091-3p MIMAT0028089	2	0	0	0	0	0	0	0	0	2	0	0	0	1	2
mmu-miR-582-5p MIMAT0005291	0	0	2	0	0	0	0	0	0	0	0	0	0	3	3
mmu-miR-7211-5p MIMAT0028390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-34b-3p MIMAT0004581	3	6	1	4	6	2	2	2	1	1	5	2	6	5	6
mmu-miR-653-3p MIMAT0017284	0	0	2	0	0	0	0	0	0	0	1	0	0	0	1
mmu-miR-122-5p MIMAT0000246	8	32	2	5	52	7	9	46	8	68	0	1	1	0	7
mmu-miR-125b-2-3p MIMAT0004529	30	53	34	33	45	5	10	27	17	8	90	26	82	50	89
mmu-miR-135b-5p MIMAT0000612	4	5	3	3	2	0	2	1	0	1	5	3	1	13	10
mmu-miR-1936 MIMAT0009400	1	0	0	0	0	0	0	0	0	4	1	0	0	0	0
mmu-miR-338-3p MIMAT0000582	20	27	17	26	42	4	5	15	7	10	37	10	46	33	86
mmu-miR-1198-3p MIMAT0017332	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0
mmu-miR-335-3p MIMAT0004704	213	166	156	153	125	75	62	118	64	59	292	208	190	194	201
mmu-miR-29b-2-5p MIMAT0017063	4	5	9	7	4	1	0	1	0	0	10	2	6	2	3
mmu-miR-504-5p MIMAT0004889	53	33	19	24	20	55	26	55	47	81	38	37	40	31	19
mmu-miR-151-5p MIMAT0004536	58	51	41	43	59	8	14	29	11	11	53	31	69	66	60
mmu-miR-6994-5p MIMAT0027890	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mmu-miR-133b-3p MIMAT0000769	1309	1883	1545	1534	3309	92	93	402	146	143	2840	746	2510	2728	2460
mmu-miR-1843a-3p MIMAT0014806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-3473b MIMAT0020367	1	1	0	0	1	0	1	0	0	0	0	1	0	1	0
mmu-miR-376c-5p MIMAT0005295	0	1	2	2	4	0	0	1	0	0	4	0	8	10	2
mmu-miR-493-3p MIMAT0004888	67	46	50	33	52	38	31	92	64	66	91	37	45	66	85
mmu-miR-223-3p MIMAT0000665	0	0	0	0	0	0	0	0	0	0	0	1	1	5	1
mmu-miR-219a-5p MIMAT0000664	0	4	1	0	1	0	0	0	0	0	1	0	1	1	0
mmu-miR-467d-5p MIMAT0004886	0	2	0	1	1	0	0	0	0	0	5	3	1	0	3
mmu-miR-5709-5p MIMAT0022504	0	0	2	3	0	0	0	0	0	0	0	1	1	0	0
mmu-miR-1a-3p MIMAT0000123	1547181	1315862	1281120	948992	347457	254169	225540	594830	423710	332009	1630036	1210936	1663726	1426881	1431277
mmu-miR-3110-5p MIMAT0014951	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-19a-3p MIMAT0000651	2	37	25	25	6	0	0	3	0	0	46	4	14	32	24
mmu-miR-325-3p MIMAT0004640	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
mmu-miR-3086-5p MIMAT0014880	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mmu-miR-6976-5p MIMAT0027854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-34b-5p MIMAT0000382	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-29b-1-5p MIMAT0004523	0	2	2	2	2	0	0	0	0	0	3	0	1	1	1
mmu-miR-126a-3p MIMAT0000138	58252	80696	56901	52684	71134	19799	17635	43964	22796	21533	92992	43889	69672	67148	70279
mmu-miR-664-3p MIMAT0012774	3	4	0	1	4	3	0	3	0	0	4	3	7	7	3
mmu-miR-7085-3p MIMAT0028077	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-380-3p MIMAT0000745	49	76	70	72	78	18	6	46	38	23	178	46	138	169	104
mmu-miR-7091-5p MIMAT0028088	3	1	1	2	1	0	4	3	2	7	4	3	0	0	2
mmu-miR-467c-3p MIMAT0017275	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-376a-5p MIMAT0003387	31	155	109	118	172	3	7	26	4	6	253	23	166	201	192
mmu-let-7d-5p MIMAT0000383	2987	3767	3361	2612	2805	1774	2903	3323	2721	2577	5171	2779	4274	4174	5370
mmu-miR-675-5p MIMAT0003725	3	6	0	0	5	0	0	0	0	0	2	1	6	8	5
mmu-miR-6991-3p MIMAT0027885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-3061-3p MIMAT0014829	5	1	3	0	1	1	0	4	0	2	8	0	1	3	1
mmu-miR-669a-3p MIMAT0017243_>mmu-miR-669o-3p MIMAT0017347	3	1	2	1	0	0	0	0	0	0	4	0	1	3	6
mmu-miR-672-5p MIMAT0003735	0	2	5	1	4	1	5	1	3	2	3	1	0	4	7
mmu-miR-1943-5p MIMAT0009408	6	6	4	3	4	8	7	6	6	10	7	4	4	6	5
mmu-miR-6994-3p MIMAT0027891	1	1	0	0	0	0	0	1	2	1	0	0	1	0	0
mmu-miR-22-5p MIMAT0004629	321	472	437	449	484	57	78	239	99	81	660	267	514	509	317
mmu-miR-5623-5p MIMAT0022373	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-802-5p MIMAT0004188	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-10a-3p MIMAT0004659	17	20	19	19	15	1	1	10	6	2	31	13	25	27	32
mmu-miR-666-5p MIMAT0003737	293	198	114	79	189	585	429	557	661	828	268	320	159	137	220
mmu-miR-669c-5p MIMAT0003479	7	1	4	4	13	3	3	3	1	1	4	1	5	6	12
mmu-miR-1946b MIMAT0009443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6997-3p MIMAT0027897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1193-3p MIMAT0005851	33	87	70	74	59	7	5	39	7	17	147	43	146	142	118
mmu-miR-539-3p MIMAT0017208	3	11	12	2	9	0	0	1	0	0	16	1	6	13	3
mmu-miR-323-3p MIMAT0000551	2	0	0	0	0	0	1	0	0	1	0	1	1	0	0
mmu-miR-326-3p MIMAT0000559	9	8	6	2	11	0	2	1	0	4	8	3	18	7	6
mmu-miR-126b-5p MIMAT0029894	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-146b-5p MIMAT0003475	873	677	522	426	514	235	250	501	393	296	1156	632	807	585	1322
mmu-miR-132-3p MIMAT0000144	3	3	0	1	4	0	0	1	0	0	3	0	10	3	7
mmu-miR-1955-5p MIMAT0009426	2	2	0	0	0	0	0	0	0	0	2	1	1	1	0
mmu-miR-351-3p MIMAT0017042	2	1	2	1	1	2	1	4	3	2	3	4	3	1	5
mmu-miR-1964-3p MIMAT0009437	21	8	11	5	3	30	16	29	25	25	11	9	7	17	4
mmu-miR-181b-1-3p MIMAT0017067	1	0	1	4	0	0	1	0	0	0	6	0	5	1	3
mmu-miR-1958 MIMAT0009431	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-148a-5p MIMAT0004617	46	34	13	26	39	2	11	38	30	22	73	34	25	27	55
mmu-miR-335-5p MIMAT0000766	804	1334	1096	938	424	73	34	249	137	126	1527	579	1152	1846	1416
mmu-miR-425-5p MIMAT0004750	17	34	44	36	49	3	2	8	1	1	54	19	36	42	66
mmu-miR-29a-3p MIMAT0000535	175	599	481	447	521	17	21	125	28	32	873	188	733	846	951
mmu-miR-129-1-3p MIMAT0016994	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mmu-miR-677-5p MIMAT0003451	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0
mmu-miR-148b-3p MIMAT0000580	360	328	251	228	348	91	78	221	175	160	456	297	512	363	482
mmu-miR-6988-3p MIMAT0027879	1	2	0	1	0	1	1	1	2	3	1	0	0	0	1
mmu-miR-297b-5p MIMAT0003480	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-384-5p MIMAT0004745	1	0	1	1	3	0	3	0	0	0	0	0	2	1	2
mmu-miR-6240 MIMAT0024861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-let-7c-5p MIMAT0000523	8366	7970	6729	6284	7079	4737	6428	7088	7976	6013	11634	7151	9058	8091	13848
mmu-let-7f-5p MIMAT0000525	22329	19053	17572	17121	9939	15385	19955	22465	32451	19738	29119	20493	24791	18621	31501
mmu-miR-297c-5p MIMAT0004865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-434-3p MIMAT0001422	9165	11746	10483	6870	10278	3752	3832	10432	6181	5785	17867	9669	15643	14569	14632
mmu-miR-19b-3p MIMAT0000513	44	133	147	111	30	0	0	7	3	1	190	44	96	189	234
mmu-miR-669p-5p MIMAT0014889_>mmu-miR-669a-5p MIMAT0003477	5	1	1	5	2	2	1	2	1	1	4	4	3	3	15
mmu-miR-216a-5p MIMAT0000662	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-6907-3p MIMAT0027715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1843b-3p MIMAT0019346	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-874-5p MIMAT0017268	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mmu-miR-1668 MIMAT0031414	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mmu-let-7g-3p MIMAT0004519	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
mmu-miR-374b-5p MIMAT0003727	147	193	135	122	150	10	16	52	24	22	270	76	198	206	354
mmu-miR-423-5p MIMAT0004825	80	49	46	37	53	53	54	39	48	82	81	56	69	85	103
mmu-miR-127-5p MIMAT0004530	29	27	42	24	41	6	0	21	7	5	59	14	49	41	49
mmu-miR-7211-3p MIMAT0028391	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-376b-3p MIMAT0001092	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-199b-5p MIMAT0000672	281	246	202	261	396	8	14	57	17	13	615	159	443	298	448
mmu-miR-7658-3p MIMAT0029823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-let-7f-2-3p MIMAT0017017	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0
mmu-let-7c-2-3p MIMAT0005439_>mmu-let-7a-1-3p MIMAT0004620	41	68	65	78	59	4	4	22	15	5	113	30	100	122	77
mmu-miR-196b-3p MIMAT0017170	0	1	1	0	0	0	0	0	0	0	0	0	5	1	0
mmu-miR-138-1-3p MIMAT0004668	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
mmu-miR-379-3p MIMAT0017080	86	132	142	83	98	17	23	85	34	51	268	77	228	247	265
mmu-miR-26a-2-3p MIMAT0017058	14	10	18	15	11	4	3	6	7	8	21	9	20	15	19
mmu-miR-154-3p MIMAT0004537	1	3	9	9	7	0	0	0	0	0	16	2	18	21	8
mmu-miR-34a-5p MIMAT0000542	4	9	8	10	21	0	0	0	1	0	23	3	13	20	24
mmu-miR-412-5p MIMAT0017173	127	102	97	65	100	77	74	153	91	118	162	124	143	109	136
mmu-miR-3076-3p MIMAT0014861	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
mmu-miR-6929-3p MIMAT0027759	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0
mmu-miR-6899-3p MIMAT0027699	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0
mmu-miR-135b-3p MIMAT0017044	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-365-2-5p MIMAT0017179	3	0	0	0	2	3	0	4	3	1	3	1	0	4	3
mmu-miR-106b-3p MIMAT0004582	126	86	72	49	94	86	66	111	94	105	123	112	123	102	126
mmu-miR-547-3p MIMAT0003173	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
mmu-let-7d-3p MIMAT0000384	214	364	363	312	297	324	388	469	376	377	523	300	583	527	309
